,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
45215,SCO7399,PSPTO_RS04010,25.818,275,173,12,39,306,27,277,1.0499999999999999e-09,56.2,327,0.8409785932721713,<=>
45424,SCO7427,PSPTO_RS07465,22.726999999999997,132,99,2,1,131,1,130,6.08e-06,41.2,148,0.8918918918918919,<=>
45463,SCO7435,PSPTO_RS15220,30.959,365,240,5,20,379,9,366,1.3799999999999999e-38,141.0,422,0.8649289099526066,<=>
45487,SCO7436,PSPTO_RS15235,48.918,462,232,3,26,484,33,493,4.789999999999998e-135,396.0,484,0.9545454545454546,<=>
45511,SCO7438,PSPTO_RS15735,34.247,292,173,7,5,288,10,290,1.57e-32,120.0,311,0.9389067524115756,<=>
45555,SCO7443,PSPTO_RS15710,63.821999999999996,539,195,0,6,544,7,545,0.0,703.0,546,0.9871794871794872,<=>
45558,SCO7447,PSPTO_RS24125,49.133,173,86,2,3,173,6,178,2.3e-50,158.0,183,0.9453551912568307,<=>
45698,SCO7469,PSPTO_RS12625,23.355999999999998,441,298,17,4,428,41,457,1.4199999999999998e-12,66.6,448,0.984375,<=>
45702,SCO7475,PSPTO_RS02105,27.195,353,228,12,21,357,19,358,1.59e-24,100.0,368,0.9592391304347826,<=>
45745,SCO7491,PSPTO_RS18085,26.502,283,169,10,2,266,5,266,2.15e-08,51.2,266,1.0639097744360901,<=>
45775,SCO7499,PSPTO_RS09770,44.978,229,125,1,1,228,1,229,3.3699999999999997e-51,164.0,241,0.950207468879668,<=>
45777,SCO7500,PSPTO_RS09760,37.5,472,285,5,19,486,10,475,1.5399999999999994e-104,318.0,495,0.9535353535353536,<=>
45802,SCO7507,PSPTO_RS26860,38.38,284,157,5,47,315,18,298,3.11e-56,181.0,315,0.9015873015873016,<=>
45805,SCO7510,PSPTO_RS19365,35.971,139,69,6,18,144,11,141,1.8e-14,64.7,165,0.8424242424242424,<=>
45807,SCO7511,PSPTO_RS06795,54.103,329,145,4,3,328,4,329,5.889999999999998e-115,333.0,332,0.9909638554216867,<=>
45827,SCO7516,PSPTO_RS11470,45.468999999999994,629,327,6,4,628,8,624,0.0,547.0,638,0.9858934169278997,<=>
45828,SCO7517,PSPTO_RS28515,44.044,361,201,1,64,424,35,394,1.0099999999999999e-73,234.0,432,0.8356481481481481,<=>
46076,SCO7544,PSPTO_RS27495,38.983000000000004,236,136,2,40,267,49,284,1.4e-45,152.0,267,0.8838951310861424,<=>
46231,SCO7547,PSPTO_RS00875,27.174,460,289,9,38,485,2,427,2.56e-35,135.0,533,0.8630393996247655,<=>
46233,SCO7548,PSPTO_RS11170,29.338,317,160,11,1,304,26,291,2.96e-19,83.6,314,1.0095541401273886,<=>
46235,SCO7550,PSPTO_RS03485,29.921,254,151,8,36,282,12,245,1.1999999999999999e-19,83.6,284,0.8943661971830986,<=>
46243,SCO7553,PSPTO_RS15730,30.473000000000003,338,201,10,3,315,7,335,9.590000000000002e-21,88.6,317,1.0662460567823344,<=>
46307,SCO7564,PSPTO_RS13325,42.525,301,173,0,29,329,5,305,9.089999999999999e-84,253.0,330,0.9121212121212121,<=>
46320,SCO7565,PSPTO_RS23620,45.185,270,148,0,28,297,29,298,4.44e-72,222.0,301,0.8970099667774086,<=>
46332,SCO7566,PSPTO_RS23625,53.696000000000005,257,117,2,27,283,3,257,5.009999999999998e-84,253.0,288,0.8923611111111112,<=>
46607,SCO7571,PSPTO_RS14355,34.188,117,64,6,14,125,15,123,1.1099999999999999e-11,55.8,137,0.8540145985401459,<=>
46621,SCO7586,PSPTO_RS09730,46.648,358,176,5,3,351,5,356,9.209999999999997e-97,289.0,357,1.0028011204481793,<=>
46640,SCO7594,PSPTO_RS01860,66.181,343,111,4,1,341,1,340,2.7599999999999994e-165,462.0,348,0.985632183908046,<=>
46648,SCO7595,PSPTO_RS03175,36.729,373,212,9,4,367,6,363,2.29e-61,199.0,391,0.9539641943734015,<=>
46650,SCO7599,PSPTO_RS28570,35.227,264,161,3,21,283,2,256,1.62e-30,114.0,311,0.8488745980707395,<=>
46656,SCO7601,PSPTO_RS23435,40.0,475,276,4,9,478,11,481,8.139999999999999e-81,256.0,490,0.9693877551020408,<=>
46727,SCO7622,PSPTO_RS28320,50.422,474,214,6,9,464,11,481,9.199999999999997e-151,436.0,483,0.9813664596273292,<=>
46847,SCO7651,PSPTO_RS16380,30.435,184,111,8,5,180,18,192,1.05e-05,42.0,204,0.9019607843137255,<=>
46895,SCO7677,PSPTO_RS01325,27.462,528,362,12,1,522,23,535,9.009999999999998e-41,152.0,528,1.0,<=>
46909,SCO7678,PSPTO_RS01330,40.446,314,180,3,2,311,4,314,1.2499999999999998e-63,201.0,316,0.9936708860759493,<=>
47159,SCO7681,PSPTO_RS13430,49.233999999999995,522,244,5,26,547,18,518,4.239999999999999e-141,416.0,553,0.9439421338155516,<=>
47345,SCO7689,PSPTO_RS13465,40.62,581,318,13,27,593,10,577,4.6599999999999994e-102,319.0,608,0.9555921052631579,<=>
47639,SCO7702,PSPTO_RS23560,34.44,241,137,8,1,226,1,235,1.6600000000000001e-23,92.4,236,1.021186440677966,<=>
47729,SCO7738,PSPTO_RS00405,37.795,127,77,2,1,126,1,126,1.2099999999999999e-27,96.3,127,1.0,<=>
47798,SCO7782,PSPTO_RS12895,22.921999999999997,397,233,12,10,397,7,339,7.03e-07,48.1,405,0.980246913580247,<=>
47887,SCO7818,PSPTO_RS21075,48.818999999999996,254,128,2,1,254,1,252,5.6599999999999995e-83,246.0,254,1.0,<=>
48137,SCP1.224c,PSPTO_RS08120,34.175,1188,687,22,17,1172,4,1128,0.0,647.0,1213,0.9793899422918384,<=>
48168,SCP1.238,PSPTO_RS12500,46.875,96,50,1,9,104,14,108,1.56e-24,87.4,111,0.8648648648648649,<=>
48276,SCP1.311c,PSPTO_RS09710,53.184,267,123,1,3,269,4,268,1.0799999999999999e-92,272.0,271,0.985239852398524,<=>
48382,SCP2.07c,PSPTO_RS16080,29.761999999999997,336,188,15,50,371,8,309,5.929999999999999e-19,84.0,371,0.9056603773584906,<=>
