,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
6341,SEN_RS05415,b1927,88.462,494,57,0,1,494,1,494,0.0,921.0,494,1.0,<=>
6343,SEN_RS05420,b1926,35.849000000000004,106,68,0,11,116,11,116,3e-18,71.6,122,0.8688524590163934,<=>
6344,SEN_RS05425,b1925,62.016000000000005,129,47,1,1,127,1,129,7.59e-53,160.0,135,0.9555555555555556,<=>
6345,SEN_RS05430,b1924,53.448,464,211,4,1,462,1,461,2.089999999999999e-148,429.0,468,0.9914529914529915,<=>
6347,SEN_RS05450,b1922,93.72399999999999,239,15,0,1,239,1,239,7.559999999999997e-166,454.0,239,1.0,<=>
6351,SEN_RS05455,b1921,79.781,183,37,0,1,183,1,183,1.2499999999999996e-104,295.0,183,1.0,<=>
6352,SEN_RS05460,b1920,92.48100000000001,266,20,0,1,266,1,266,0.0,496.0,266,1.0,<=>
6360,SEN_RS05465,b1919,89.939,328,33,0,1,328,1,328,0.0,607.0,328,1.0,<=>
6361,SEN_RS05470,b1918,92.79299999999999,222,16,0,1,222,1,222,6.449999999999999e-152,418.0,222,1.0,<=>
6373,SEN_RS05475,b1917,92.0,250,20,0,1,250,1,250,3.579999999999999e-168,461.0,250,1.0,<=>
6468,SEN_RS05480,b1916,71.667,240,68,0,1,240,1,240,1.2599999999999995e-133,373.0,240,1.0,<=>
6473,SEN_RS05485,b1915,87.838,74,9,0,1,74,1,74,2.97e-44,134.0,74,1.0,<=>
6474,SEN_RS05495,b1914,96.789,218,7,0,1,218,1,218,7.349999999999997e-161,440.0,218,1.0,<=>
6501,SEN_RS05500,b1913,95.41,610,28,0,1,610,1,610,0.0,1208.0,610,1.0,<=>
6503,SEN_RS05505,b1912,94.505,182,10,0,1,182,1,182,3.849999999999999e-125,347.0,182,1.0,<=>
6504,SEN_RS05540,b1908,82.353,221,39,0,1,221,1,221,1.5999999999999996e-139,386.0,221,1.0,<=>
6507,SEN_RS05545,b1907,88.586,403,46,0,1,403,1,403,0.0,692.0,403,1.0,<=>
6510,SEN_RS05550,b1906,87.34200000000001,79,10,0,1,79,1,79,1e-47,143.0,79,1.0,<=>
6511,SEN_RS05555,b1905,92.12100000000001,165,13,0,1,165,1,165,1.6699999999999995e-115,321.0,165,1.0,<=>
6513,SEN_RS05560,b1904,62.222,90,34,0,15,104,15,104,2.8199999999999997e-37,119.0,111,0.8108108108108109,<=>
6515,SEN_RS05570,b1902,76.64699999999999,167,39,0,1,167,1,167,2.2099999999999994e-94,268.0,167,1.0,<=>
6524,SEN_RS05585,b1897,73.408,267,70,1,1,267,1,266,6.9299999999999985e-146,406.0,267,1.0,<=>
6525,SEN_RS05590,b1896,88.60799999999999,474,53,1,1,473,1,474,0.0,848.0,473,1.0021141649048626,<=>
6526,SEN_RS05595,b1895,76.76100000000001,142,33,0,1,142,1,142,6.469999999999999e-81,232.0,142,1.0,<=>
6529,SEN_RS05605,b1892,89.655,116,9,1,1,113,1,116,2.0099999999999994e-72,208.0,113,1.0265486725663717,<=>
6530,SEN_RS05610,b1891,93.75,192,12,0,3,194,1,192,1.3199999999999996e-135,374.0,194,0.9896907216494846,<=>
6531,SEN_RS05615,b1890,93.559,295,19,0,1,295,1,295,0.0,566.0,295,1.0,<=>
6532,SEN_RS05620,b1889,90.615,309,28,1,1,309,1,308,0.0,578.0,309,1.0,<=>
6534,SEN_RS05625,b1888,84.524,672,85,4,1,671,1,654,0.0,1127.0,671,1.0014903129657229,<=>
6537,SEN_RS05630,b1887,92.21600000000001,167,13,0,1,167,1,167,5.209999999999999e-110,307.0,167,1.0,<=>
6538,SEN_RS05635,b1886,79.061,554,114,2,1,553,1,553,0.0,821.0,553,1.0018083182640145,<=>
6544,SEN_RS05640,b1884,87.413,286,36,0,1,286,1,286,0.0,528.0,288,0.9930555555555556,<=>
6545,SEN_RS05645,b1883,94.84200000000001,349,18,0,1,349,1,349,0.0,680.0,349,1.0,<=>
6568,SEN_RS05650,b1882,97.67399999999999,129,3,0,1,129,1,129,2.2499999999999996e-90,254.0,129,1.0,<=>
6599,SEN_RS05655,b1881,93.458,214,14,0,1,214,1,214,3.909999999999999e-138,382.0,214,1.0,<=>
6600,SEN_RS05660,b1880,90.289,381,36,1,1,381,1,380,0.0,655.0,383,0.9947780678851175,<=>
6601,SEN_RS05665,b1879,95.087,692,34,0,1,692,1,692,0.0,1295.0,692,1.0,<=>
6603,SEN_RS05670,b1878,76.068,117,28,0,14,130,14,130,2.3699999999999997e-63,186.0,130,0.9,<=>
6606,SEN_RS05685,b1876,95.494,577,26,0,1,577,1,577,0.0,1148.0,577,1.0,<=>
6607,SEN_RS05690,b1875,84.574,188,29,0,1,188,1,188,3.0499999999999986e-119,332.0,189,0.9947089947089947,<=>
6608,SEN_RS05695,b1874,83.46799999999999,248,41,0,1,248,1,248,1.0999999999999996e-153,424.0,248,1.0,<=>
6609,SEN_RS05700,b1871,92.57,323,24,0,1,323,1,323,0.0,626.0,323,1.0,<=>
6610,SEN_RS05705,b1870,93.927,247,15,0,1,247,1,247,3.539999999999999e-178,486.0,247,1.0,<=>
6612,SEN_RS05710,b1869,93.846,130,8,0,1,130,1,130,8.269999999999999e-90,253.0,131,0.9923664122137404,<=>
6613,SEN_RS05715,b1868,82.721,272,47,0,1,272,1,272,4.679999999999998e-174,478.0,272,1.0,<=>
6614,SEN_RS05720,b1867,80.851,188,36,0,1,188,1,188,2.4099999999999993e-114,320.0,188,1.0,<=>
6618,SEN_RS05725,b1866,94.40700000000001,590,33,0,1,590,1,590,0.0,1162.0,590,1.0,<=>
6627,SEN_RS05730,b1865,89.333,150,16,0,1,150,1,150,8.129999999999997e-102,285.0,150,1.0,<=>
6629,SEN_RS05735,b1864,98.374,246,4,0,1,246,1,246,0.0,496.0,246,1.0,<=>
6631,SEN_RS05740,b1863,98.266,173,3,0,1,173,1,173,8.149999999999997e-127,350.0,173,1.0,<=>
6632,SEN_RS05745,b1862,79.487,195,40,0,1,195,1,195,3.8799999999999993e-118,330.0,199,0.9798994974874372,<=>
6634,SEN_RS05755,b1861,95.074,203,10,0,1,203,1,203,4.9199999999999985e-144,396.0,203,1.0,<=>
6635,SEN_RS05760,b1860,96.429,336,12,0,1,336,1,336,0.0,650.0,336,1.0,<=>
6637,SEN_RS05765,b1859,96.169,261,10,0,1,261,1,261,8.179999999999997e-179,489.0,261,1.0,<=>
6638,SEN_RS05770,b1858,95.618,251,11,0,1,251,1,251,1.5999999999999996e-176,483.0,251,1.0,<=>
6733,SEN_RS05775,b1857,86.943,314,37,1,1,314,1,310,0.0,526.0,314,1.0,<=>
6734,SEN_RS05780,b1856,92.273,440,33,1,1,439,1,440,0.0,850.0,439,1.0022779043280183,<=>
6738,SEN_RS05785,b1855,93.189,323,22,0,1,323,1,323,0.0,637.0,323,1.0,<=>
6741,SEN_RS05790,b1854,98.542,480,7,0,1,480,1,480,0.0,955.0,480,1.0,<=>
6743,SEN_RS05795,b1853,92.38799999999999,289,22,0,1,289,1,289,0.0,551.0,289,1.0,<=>
6747,SEN_RS05800,b1852,97.352,491,13,0,1,491,1,491,0.0,996.0,491,1.0,<=>
6748,SEN_RS05805,b1851,94.03,603,36,0,1,603,1,603,0.0,1180.0,603,1.0,<=>
6752,SEN_RS05810,b1850,96.698,212,7,0,1,212,1,212,2.9099999999999993e-150,413.0,213,0.9953051643192489,<=>
6754,SEN_RS05815,b1849,88.01,392,47,0,1,392,1,392,0.0,709.0,392,1.0,<=>
6757,SEN_RS05820,b1848,79.167,96,20,0,1,96,1,96,1.12e-49,149.0,96,1.0,<=>
6758,SEN_RS05825,b1847,77.119,118,26,1,1,117,1,118,1.34e-63,186.0,117,1.0085470085470085,<=>
6759,SEN_RS05830,b1846,87.55799999999999,217,27,0,1,217,1,217,1.5499999999999998e-120,338.0,219,0.9908675799086758,<=>
6760,SEN_RS05835,b1845,89.559,680,71,0,1,680,1,680,0.0,1288.0,683,0.9956076134699854,<=>
6761,SEN_RS05840,b1844,90.411,219,21,0,1,219,1,219,5.719999999999999e-155,426.0,232,0.9439655172413793,<=>
6763,SEN_RS05845,b1843,66.055,218,74,0,1,218,1,218,6.329999999999998e-109,309.0,218,1.0,<=>
6764,SEN_RS05850,b1842,88.15799999999999,76,9,0,1,76,1,76,4.87e-47,141.0,76,1.0,<=>
6765,SEN_RS05855,b1841,74.194,124,32,0,1,124,1,124,2.51e-66,193.0,124,1.0,<=>
6766,SEN_RS05860,b1840,64.828,290,102,0,2,291,1,290,3.0899999999999987e-135,381.0,291,0.9965635738831615,<=>
6767,SEN_RS05865,b1839,81.25,112,21,0,1,112,2,113,2.5e-58,172.0,117,0.9572649572649573,<=>
6768,SEN_RS05875,b1140,38.827,358,190,12,14,351,18,366,2.9e-56,185.0,359,0.9972144846796658,<=>
6770,SEN_RS05885,b4083,48.166000000000004,627,321,4,34,659,37,660,0.0,633.0,659,0.9514415781487102,<=>
6771,SEN_RS05940,b0555,39.259,135,75,2,15,149,34,161,8.23e-23,85.5,150,0.9,<=>
6773,SEN_RS05945,b0556,70.229,131,37,1,18,148,24,152,8.02e-61,182.0,159,0.8238993710691824,<=>
6787,SEN_RS06020,b1553,67.925,159,50,1,15,173,6,163,2.3199999999999996e-71,210.0,177,0.8983050847457628,<=>
6800,SEN_RS06125,b1161,40.945,127,75,0,1,127,1,127,8.750000000000001e-35,114.0,131,0.9694656488549618,<=>
6803,SEN_RS06140,b1838,62.385,218,80,1,1,216,1,218,1.3899999999999996e-100,288.0,216,1.0092592592592593,<=>
6806,SEN_RS06145,b1837,88.889,63,7,0,1,63,1,63,9.49e-40,122.0,63,1.0,<=>
6808,SEN_RS06150,b1836,88.462,78,9,0,1,78,1,78,3.4799999999999993e-51,152.0,78,1.0,<=>
6809,SEN_RS06155,b1835,84.969,479,72,0,1,479,1,479,0.0,863.0,479,1.0,<=>
6811,SEN_RS06160,b1834,90.65,877,82,0,1,877,1,877,0.0,1639.0,877,1.0,<=>
6817,SEN_RS06165,b1833,85.714,427,61,0,1,427,1,427,0.0,775.0,427,1.0,<=>
6820,SEN_RS06170,b1832,84.242,165,26,0,1,165,1,165,2.91e-104,293.0,165,1.0,<=>
6821,SEN_RS06175,b1831,92.241,232,14,2,1,228,1,232,1.0199999999999997e-156,431.0,228,1.0175438596491229,<=>
6822,SEN_RS06180,b1830,93.54799999999999,682,44,0,1,682,1,682,0.0,1311.0,682,1.0,<=>
6823,SEN_RS06185,b1829,96.24600000000001,293,11,0,1,293,1,293,0.0,581.0,293,1.0,<=>
6826,SEN_RS06190,b1828,90.37200000000001,457,44,0,1,457,1,457,0.0,806.0,457,1.0,<=>
6837,SEN_RS06195,b1827,96.198,263,10,0,1,263,1,263,0.0,518.0,263,1.0,<=>
6845,SEN_RS06200,b4536,73.418,79,21,0,1,79,1,79,2.79e-40,124.0,79,1.0,<=>
6846,SEN_RS06205,b1826,87.234,47,6,0,1,47,1,47,4.649999999999999e-19,68.6,47,1.0,<=>
6847,SEN_RS06210,b1825,73.684,95,25,0,1,95,1,95,3.74e-41,127.0,95,1.0,<=>
6848,SEN_RS06215,b1824,93.617,47,3,0,1,47,1,47,4.07e-28,91.3,47,1.0,<=>
6849,SEN_RS06220,b1823,100.0,69,0,0,1,69,1,69,2.9199999999999998e-46,139.0,69,1.0,<=>
6860,SEN_RS06230,b1822,80.22399999999999,268,53,0,1,268,1,268,3.449999999999999e-170,468.0,269,0.9962825278810409,<=>
6862,SEN_RS06235,b1821,90.95700000000001,188,17,0,1,188,1,188,1.7299999999999997e-121,338.0,188,1.0,<=>
6863,SEN_RS06240,b1820,87.5,152,19,0,1,152,1,152,1.4699999999999995e-97,275.0,152,1.0,<=>
6864,SEN_RS06245,b1819,92.90799999999999,282,20,0,1,282,1,282,0.0,536.0,283,0.9964664310954063,<=>
6866,SEN_RS06250,b1818,94.361,266,15,0,1,266,1,266,4.199999999999999e-167,460.0,266,1.0,<=>
6869,SEN_RS06255,b1817,94.427,323,17,1,1,322,1,323,0.0,587.0,322,1.0031055900621118,<=>
6873,SEN_RS06265,b1816,90.751,519,47,1,1,519,1,518,0.0,931.0,519,1.0,<=>
6879,SEN_RS06270,b1815,76.271,531,125,1,1,531,1,530,0.0,821.0,533,0.9962476547842402,<=>
6894,SEN_RS06275,b1814,94.493,454,25,0,1,454,1,454,0.0,898.0,454,1.0,<=>
6897,SEN_RS06280,b1813,87.5,192,24,0,1,192,1,192,2.01e-113,318.0,192,1.0,<=>
6898,SEN_RS06285,b1812,76.38,453,107,0,2,454,1,453,0.0,715.0,454,0.9977973568281938,<=>
6902,SEN_RS06290,b1811,89.831,59,6,0,1,59,1,59,2.4099999999999997e-34,108.0,59,1.0,<=>
6903,SEN_RS06295,b1809,92.98200000000001,114,8,0,1,114,1,114,1.8799999999999996e-76,218.0,114,1.0,<=>
6907,SEN_RS06300,b1808,95.27600000000001,635,30,0,1,635,1,635,0.0,1249.0,636,0.9984276729559748,<=>
6909,SEN_RS06305,b1807,85.281,231,34,0,1,231,1,231,2.709999999999999e-146,404.0,231,1.0,<=>
6911,SEN_RS06310,b1806,90.155,193,19,0,1,193,1,193,2.1599999999999993e-118,331.0,193,1.0,<=>
6913,SEN_RS06315,b1805,93.76100000000001,561,35,0,1,561,1,561,0.0,1097.0,561,1.0,<=>
6922,SEN_RS06320,b1804,86.4,375,51,0,1,375,1,375,0.0,682.0,375,1.0,<=>
6923,SEN_RS06325,b1174,97.727,88,2,0,1,88,1,88,1.82e-59,173.0,88,1.0,<=>
6924,SEN_RS06330,b1175,97.40700000000001,270,7,0,1,270,1,270,0.0,528.0,270,1.0,<=>
6926,SEN_RS06335,b1176,83.83,235,34,1,1,235,1,231,5.999999999999998e-148,409.0,235,1.0,<=>
6927,SEN_RS06340,b1179,86.598,97,13,0,1,97,12,108,1.67e-60,177.0,97,1.0,<=>
6928,SEN_RS06345,b1180,84.932,219,33,0,1,219,1,219,1.0299999999999998e-144,399.0,219,1.0,<=>
6929,SEN_RS06350,b1181,92.15700000000001,153,12,0,1,153,1,153,1.2799999999999998e-106,298.0,153,1.0,<=>
6930,SEN_RS06360,b4517,61.403999999999996,57,22,0,1,57,1,57,2.39e-19,70.1,57,1.0,<=>
6933,SEN_RS06370,b1185,85.227,176,26,0,1,176,1,176,2.429999999999999e-113,317.0,176,1.0,<=>
6934,SEN_RS06375,b1186,91.81299999999999,513,42,0,1,513,1,513,0.0,932.0,514,0.9980544747081712,<=>
6935,SEN_RS06380,b1187,97.071,239,7,0,1,239,1,239,1.2899999999999998e-177,484.0,239,1.0,<=>
6944,SEN_RS06385,b1188,96.863,510,16,0,1,510,1,510,0.0,1046.0,510,1.0,<=>
6945,SEN_RS06390,b1189,90.046,432,43,0,1,432,1,432,0.0,812.0,432,1.0,<=>
6946,SEN_RS06395,b1190,85.915,355,50,0,1,355,1,355,0.0,642.0,356,0.9971910112359551,<=>
6948,SEN_RS06400,b1191,92.54799999999999,577,43,0,1,577,1,577,0.0,989.0,577,1.0,<=>
6949,SEN_RS06405,b1192,79.605,304,62,0,1,304,1,304,0.0,514.0,304,1.0,<=>
6950,SEN_RS06410,b1193,90.148,203,20,0,1,203,1,203,1.5699999999999996e-139,385.0,203,1.0,<=>
6952,SEN_RS06415,b1194,71.721,244,69,0,1,244,1,244,1.3399999999999997e-130,366.0,244,1.0,<=>
6953,SEN_RS06420,b1195,91.566,83,7,0,1,83,1,83,1.15e-46,140.0,84,0.9880952380952381,<=>
6955,SEN_RS06425,b1197,82.78399999999999,546,89,2,17,560,11,553,0.0,939.0,570,0.9578947368421052,<=>
6958,SEN_RS06435,b4592,82.759,29,5,0,1,29,1,29,4.35e-12,49.7,29,1.0,<=>
6959,SEN_RS06440,b0979,80.423,378,74,0,1,378,1,378,0.0,616.0,378,1.0,<=>
6961,SEN_RS06445,b0978,89.105,514,56,0,1,514,1,514,0.0,934.0,514,1.0,<=>
6963,SEN_RS06450,b0977,74.91,279,70,0,1,279,1,279,5.879999999999998e-153,426.0,282,0.9893617021276596,<=>
6964,SEN_RS06455,b0976,73.6,125,33,0,1,125,1,125,9.489999999999999e-68,198.0,134,0.9328358208955224,<=>
6965,SEN_RS06460,b0975,86.979,192,25,0,1,192,1,192,4.6899999999999985e-113,317.0,198,0.9696969696969697,<=>
6968,SEN_RS06465,b0974,81.545,233,43,0,11,243,3,235,8.549999999999999e-148,409.0,243,0.9588477366255144,<=>
6969,SEN_RS06470,b0973,90.955,597,54,0,1,597,1,597,0.0,1166.0,597,1.0,<=>
6975,SEN_RS06475,b0972,91.935,372,30,0,1,372,1,372,0.0,681.0,372,1.0,<=>
6977,SEN_RS06490,b1203,95.041,363,18,0,1,363,1,363,0.0,712.0,363,1.0,<=>
6980,SEN_RS06495,b1204,92.26799999999999,194,15,0,1,194,1,194,6.439999999999998e-126,350.0,194,1.0,<=>
6981,SEN_RS06500,b1205,91.304,92,8,0,1,92,1,92,1.27e-49,149.0,92,1.0,<=>
6982,SEN_RS06505,b1206,93.023,559,39,0,1,559,1,559,0.0,977.0,561,0.9964349376114082,<=>
6983,SEN_RS06510,b1207,99.365,315,2,0,1,315,1,315,0.0,633.0,315,1.0,<=>
6984,SEN_RS06515,b1208,90.10600000000001,283,28,0,1,283,1,283,0.0,510.0,283,1.0,<=>
6985,SEN_RS06520,b1209,91.787,207,17,0,1,207,1,207,1.0599999999999996e-143,396.0,207,1.0,<=>
6986,SEN_RS06525,b1210,94.49799999999999,418,23,0,1,418,1,418,0.0,788.0,418,1.0,<=>
6987,SEN_RS06530,b1211,96.944,360,11,0,1,360,1,360,0.0,719.0,360,1.0,<=>
6991,SEN_RS06535,b1212,77.09100000000001,275,63,0,1,275,1,275,5.819999999999998e-160,442.0,277,0.9927797833935018,<=>
6997,SEN_RS06540,b1213,72.656,128,35,0,2,129,3,130,3.5999999999999995e-62,183.0,129,0.9922480620155039,<=>
6998,SEN_RS06545,b1214,85.874,269,38,0,1,269,1,269,3.2599999999999994e-171,471.0,269,1.0,<=>
6999,SEN_RS06550,b1215,93.617,282,18,0,1,282,1,282,0.0,545.0,284,0.9929577464788732,<=>
7000,SEN_RS06555,b1216,93.443,366,24,0,1,366,1,366,0.0,660.0,366,1.0,<=>
7001,SEN_RS06560,b1217,82.667,75,13,0,1,75,1,75,3.18e-43,131.0,76,0.9868421052631579,<=>
7002,SEN_RS06565,b1219,92.30799999999999,117,9,0,1,117,1,117,4.829999999999999e-78,223.0,117,1.0,<=>
7003,SEN_RS06570,b1220,74.138,464,112,2,15,470,1,464,0.0,692.0,474,0.9789029535864979,<=>
7006,SEN_RS06575,b1221,96.296,216,8,0,1,216,1,216,2.0199999999999996e-153,421.0,216,1.0,<=>
7046,SEN_RS06580,b1222,86.12,598,83,0,1,598,1,598,0.0,1064.0,598,1.0,<=>
7050,SEN_RS06585,b1223,94.16799999999999,463,27,0,1,463,1,463,0.0,848.0,465,0.9956989247311828,<=>
7052,SEN_RS06590,b1224,95.26899999999999,1247,59,0,1,1247,1,1247,0.0,2510.0,1247,1.0,<=>
7071,SEN_RS06595,b1225,93.346,511,34,0,1,511,1,511,0.0,1015.0,512,0.998046875,<=>
7088,SEN_RS06600,b1226,88.559,236,27,0,1,236,1,236,5.309999999999998e-156,429.0,236,1.0,<=>
7090,SEN_RS06605,b1227,92.889,225,16,0,1,225,1,225,2.2099999999999994e-157,432.0,225,1.0,<=>
7105,SEN_RS06630,b1232,96.786,280,9,0,1,280,1,280,0.0,560.0,280,1.0,<=>
7107,SEN_RS06635,b1233,80.263,152,30,0,1,152,1,152,2.699999999999999e-95,269.0,152,1.0,<=>
7110,SEN_RS06640,b1234,83.721,301,49,0,1,301,1,301,0.0,534.0,301,1.0,<=>
7111,SEN_RS06645,b1235,90.50399999999999,337,32,0,1,337,1,337,0.0,609.0,337,1.0,<=>
7142,SEN_RS06650,b1236,97.02,302,9,0,1,302,1,302,0.0,602.0,302,1.0,<=>
7146,SEN_RS06655,b1237,94.891,137,7,0,1,137,1,137,4.939999999999999e-81,232.0,137,1.0,<=>
7148,SEN_RS06660,b1238,93.137,204,14,0,1,204,1,204,8.499999999999998e-145,398.0,205,0.9951219512195122,<=>
7149,SEN_RS06665,b1241,97.42399999999999,893,20,2,1,892,1,891,0.0,1789.0,892,1.001121076233184,<=>
7165,SEN_RS06670,b1242,93.95299999999999,215,13,0,1,215,1,215,1.2399999999999998e-145,401.0,215,1.0,<=>
7168,SEN_RS06675,b1243,83.978,543,87,0,1,543,1,543,0.0,976.0,543,1.0,<=>
7177,SEN_RS06680,b1244,96.07799999999999,306,12,0,1,306,1,306,0.0,594.0,306,1.0,<=>
7185,SEN_RS06685,b1245,96.02600000000001,302,12,0,1,302,1,302,0.0,532.0,302,1.0,<=>
7192,SEN_RS06690,b1246,92.285,337,24,1,1,335,1,337,0.0,634.0,335,1.0059701492537314,<=>
7285,SEN_RS06695,b1247,94.91,334,17,0,1,334,1,334,0.0,657.0,334,1.0,<=>
7380,SEN_RS06705,b1248,93.57799999999999,109,7,0,1,109,1,109,3.93e-74,212.0,109,1.0,<=>
7381,SEN_RS06710,b1249,94.444,486,27,0,1,486,1,486,0.0,961.0,486,1.0,<=>
7384,SEN_RS24630,b4595,85.965,57,8,0,1,57,1,57,8.21e-32,101.0,57,1.0,<=>
7385,SEN_RS06715,b1251,91.837,98,8,0,1,98,1,98,3.72e-65,188.0,98,1.0,<=>
7386,SEN_RS06720,b1252,83.95100000000001,243,34,2,1,242,1,239,1.2499999999999997e-106,305.0,242,1.0041322314049588,<=>
7387,SEN_RS06725,b1253,90.90899999999999,132,12,0,1,132,1,132,3.2499999999999995e-89,252.0,133,0.9924812030075187,<=>
7388,SEN_RS06730,b1254,93.296,179,12,0,1,179,1,179,3.47e-123,342.0,179,1.0,<=>
7389,SEN_RS06735,b1255,87.045,247,32,0,1,247,1,247,3.079999999999999e-148,410.0,247,1.0,<=>
7390,SEN_RS06740,b0288,74.312,109,28,0,1,109,1,109,8.369999999999997e-60,177.0,134,0.8134328358208955,<=>
7391,SEN_RS06745,b1256,88.679,212,24,0,1,212,1,212,1.4699999999999996e-140,388.0,212,1.0,<=>
7392,SEN_RS06755,b1257,85.714,168,24,0,1,168,1,168,1.2099999999999997e-109,306.0,168,1.0,<=>
7393,SEN_RS06760,b1258,86.74700000000001,166,22,0,1,166,1,166,1.0399999999999998e-104,294.0,167,0.9940119760479041,<=>
7397,SEN_RS06770,b1260,85.448,268,39,0,1,268,1,268,5.699999999999999e-167,460.0,268,1.0,<=>
7398,SEN_RS06775,b1261,96.725,397,13,0,1,397,1,397,0.0,795.0,397,1.0,<=>
7399,SEN_RS06780,b1262,87.611,452,56,0,1,452,2,453,0.0,820.0,452,1.0,<=>
7400,SEN_RS06785,b1263,97.175,531,15,0,1,531,1,531,0.0,1062.0,531,1.0,<=>
7405,SEN_RS06790,b1264,90.19200000000001,520,51,0,1,520,1,520,0.0,942.0,520,1.0,<=>
7409,SEN_RS06795,b1266,90.90899999999999,286,26,0,5,290,1,286,0.0,537.0,293,0.9761092150170648,<=>
7410,SEN_RS06800,b1267,93.204,206,14,0,1,206,1,206,8.489999999999998e-146,401.0,206,1.0,<=>
7412,SEN_RS06805,b1269,97.595,291,7,0,1,291,1,291,0.0,576.0,291,1.0,<=>
7416,SEN_RS06810,b1270,89.286,196,21,0,1,196,1,196,5.519999999999998e-134,370.0,196,1.0,<=>
7417,SEN_RS06815,b1271,88.93299999999999,253,27,1,1,253,1,252,9.569999999999998e-167,458.0,253,1.0,<=>
7432,SEN_RS06820,b1272,87.39299999999999,349,43,1,1,348,1,349,0.0,572.0,348,1.0028735632183907,<=>
7434,SEN_RS06825,b1273,92.771,83,6,0,1,83,1,83,1.39e-54,160.0,83,1.0,<=>
7435,SEN_RS06830,b1274,96.301,865,32,0,1,865,1,865,0.0,1749.0,865,1.0,<=>
7440,SEN_RS06835,b1275,95.06200000000001,324,16,0,1,324,1,324,0.0,645.0,324,1.0,<=>
7469,SEN_RS06840,b4522,81.132,53,10,0,1,53,2,54,2.9800000000000003e-27,89.7,53,1.0,<=>
7471,SEN_RS06845,b1276,92.81700000000001,891,64,0,1,891,1,891,0.0,1694.0,891,1.0,<=>
7474,SEN_RS06850,b1277,95.40799999999999,196,9,0,1,196,1,196,2.1999999999999995e-140,386.0,196,1.0,<=>
7475,SEN_RS06855,b1278,82.677,254,44,0,1,254,1,254,7.549999999999997e-157,433.0,254,1.0,<=>
7476,SEN_RS06860,b1279,93.137,102,7,0,1,102,1,102,3.279999999999999e-65,189.0,102,1.0,<=>
7477,SEN_RS06865,b1280,93.404,379,25,0,10,388,10,388,0.0,745.0,389,0.974293059125964,<=>
7478,SEN_RS06870,b1281,88.571,245,28,0,1,245,1,245,1.1899999999999996e-156,432.0,245,1.0,<=>
7479,SEN_RS06875,b1282,89.815,108,11,0,1,108,1,108,2.3299999999999996e-69,200.0,108,1.0,<=>
7480,SEN_RS06880,b1283,95.833,72,3,0,1,72,1,72,1.65e-27,91.7,72,1.0,<=>
7481,SEN_RS06885,b1284,82.59100000000001,247,42,1,1,246,1,247,3.859999999999999e-153,423.0,250,0.988,<=>
7492,SEN_RS06890,b4596,67.797,59,17,1,1,59,1,57,1.98e-22,77.8,59,1.0,<=>
7493,SEN_RS06895,b1285,79.452,657,131,2,2,654,1,657,0.0,1089.0,660,0.9954545454545455,<=>
7520,SEN_RS06900,b1286,90.994,644,58,0,1,644,1,644,0.0,1206.0,644,1.0,<=>
7522,SEN_RS06905,b1287,53.543,381,167,3,1,377,1,375,6.729999999999998e-135,387.0,377,1.0106100795755968,<=>
7523,SEN_RS06910,b1288,98.09200000000001,262,5,0,1,262,1,262,0.0,526.0,262,1.0,<=>
7534,SEN_RS06935,b1290,97.76100000000001,268,6,0,1,268,1,268,0.0,540.0,268,1.0,<=>
7622,SEN_RS06940,b1291,96.36399999999999,330,12,0,1,330,1,330,0.0,668.0,330,1.0,<=>
7705,SEN_RS06945,b1292,94.595,296,16,0,1,296,1,296,0.0,563.0,296,1.0,<=>
7712,SEN_RS06950,b1293,91.589,321,27,0,1,321,1,321,0.0,582.0,321,1.0,<=>
7720,SEN_RS06955,b1294,90.164,549,52,1,1,549,1,547,0.0,1005.0,549,1.0,<=>
7729,SEN_RS06960,b1303,85.671,328,42,2,1,326,1,325,0.0,577.0,326,1.0061349693251533,<=>
7742,SEN_RS06965,b1304,90.09,222,20,1,1,220,1,222,5.249999999999998e-140,387.0,220,1.009090909090909,<=>
7743,SEN_RS06970,b1305,89.189,74,8,0,1,74,1,74,1.83e-45,137.0,74,1.0,<=>
7745,SEN_RS06975,b1306,84.03399999999999,119,19,0,1,119,1,119,1.3599999999999998e-72,209.0,119,1.0,<=>
7746,SEN_RS06980,b1307,86.111,72,10,0,1,72,1,72,6.37e-42,128.0,72,1.0,<=>
7747,SEN_RS06985,b1308,66.99,103,34,0,1,103,1,103,4.77e-54,161.0,104,0.9903846153846154,<=>
7748,SEN_RS06990,b1321,93.978,465,28,0,1,465,1,465,0.0,914.0,465,1.0,<=>
7749,SEN_RS06995,b1322,88.385,353,41,0,1,353,1,353,0.0,613.0,353,1.0,<=>
7750,SEN_RS07000,b1323,92.20299999999999,513,40,0,1,513,1,513,0.0,969.0,513,1.0,<=>
7763,SEN_RS07005,b1324,88.095,168,20,0,1,168,1,168,8.709999999999998e-110,307.0,168,1.0,<=>
7765,SEN_RS07010,b1325,85.35799999999999,321,47,0,1,321,1,321,0.0,547.0,321,1.0,<=>
7766,SEN_RS07015,b1326,91.736,242,20,0,1,242,1,242,5.489999999999997e-169,462.0,242,1.0,<=>
